id,booking_idx,booking_date,released_date,arresting_agency,grade_of_charge,charge_category,charge_description,court_jurisdiction,bonding_company,bond_amount,disposition,warrant_number,police_case_number,last_update
3138,1642,2/8/2014 4:00,2/8/2014 5:03,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASED TO AARON BONDING,1500,NULL,NULL,NULL,NULL
3139,1642,2/8/2014 4:00,2/8/2014 5:03,ACCPD,MISDEMEANOR,FALSE ID,LIC/FALSE NAME ON,MUNCT,RELEASED TO AARON BONDING,1500,NULL,NULL,NULL,NULL
3140,1642,2/8/2014 4:00,2/8/2014 5:03,ACCPD,MISDEMEANOR,VEHICLE,OBEYING SIGNAL/SIGNS,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,NULL,NULL
3141,1642,2/8/2014 4:00,2/8/2014 5:03,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASED TO AARON BONDING,500,NULL,NULL,NULL,NULL
3154,1648,2/6/2014 21:48,2/6/2014 23:25,SO,MISDEMEANOR,HAZING STUDENTS-MISD,HAZING STUDENTS-MISD,STCRT,RELEASE TO ATHENS BONDING,2500,NULL,CRCR14695,NULL,NULL
3164,1655,2/7/2014 9:04,2/7/2014 10:56,SO,MISDEMEANOR,HAZING STUDENTS-MISD,HAZING STUDENTS-MISD,STCRT,REL TO BOND JAMES BOND,2500,NULL,MC01CRCR140690,NULL,NULL
3165,1656,2/7/2014 1:47,2/7/2014 3:29,GSP,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,REL TO ATHENS BONDING,1500,NULL,NULL,NULL,NULL
3166,1656,2/7/2014 1:47,2/7/2014 3:29,GSP,MISDEMEANOR,VEHICLE,HEADLIGHTS,MUNCT,REL TO ATHENS BONDING,500,NULL,NULL,NULL,NULL
3169,1659,2/7/2014 13:29,2/7/2014 19:06,SO,MISDEMEANOR,HAZING STUDENTS-MISD,HAZING STUDENTS-MISD,STCRT,REL TO DOUBLE O BONDING,2500,NULL,CRCR140702,NULL,NULL
3171,1661,2/6/2014 22:30,2/7/2014 0:24,SO,MISDEMEANOR,HAZING STUDENTS-MISD,HAZING STUDENTS-MISD,STCRT,RELEASE TO ATHENS BONDING,2500,NULL,MC01CRCR140699,NULL,NULL
3172,1662,2/6/2014 23:26,2/7/2014 3:05,SO,MISDEMEANOR,HAZING STUDENTS-MISD,HAZING STUDENTS-MISD,STCRT,RELEASE TO ATHENS BONDING,2500,NULL,MC01CRCR140700,NULL,NULL
3174,1664,2/6/2014 23:16,2/7/2014 0:25,SO,MISDEMEANOR,HAZING STUDENTS-MISD,HAZING STUDENTS-MISD,STCRT,RELEASE TO ATHENS BONDING,2500,NULL,CRCR140696,NULL,NULL
3177,1666,2/11/2014 15:17,2/11/2014 17:23,ACCPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,MUNCT,REL TO ATHENS BONDING CO,1000,NULL,NULL,14020617,NULL
3179,1668,2/11/2014 15:25,2/11/2014 17:23,ACCPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,MUNCT,REL TO AARON BONDING CO,1000,NULL,NULL,14020617,NULL
3189,1673,2/12/2014 3:18,2/12/2014 4:25,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,BOND POSTED AARON BONDING,500,NULL,NULL,140407,NULL
3193,1676,2/12/2014 23:20,2/13/2014 0:57,GSP,MISDEMEANOR,OBSTRUCTION,OBSTRUCTION LEO,STCRT,REL TO AARON BONDING CO.,5000,NULL,NULL,NULL,NULL
3196,1678,2/3/2014 21:45,NULL,ACCPD,FELONY,BATTERY,AGG SEXUAL BATTERY,SUPCT,NULL,0,NULL,NULL,14020169,NULL
3202,1681,2/14/2014 4:52,2/16/2014 12:41,UGAPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASE TO AARON BONDING CO,1500,NULL,NULL,140427,NULL
3203,1681,2/14/2014 4:52,2/16/2014 12:41,UGAPD,MISDEMEANOR,VEHICLE,ENTERING/CROSSING RD,MUNCT,RELEASE TO AARON BONDING CO,500,NULL,NULL,140427,NULL
3204,1681,2/14/2014 4:52,2/16/2014 12:41,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASE TO AARON BONDING CO,500,NULL,NULL,140427,NULL
3214,1688,2/9/2014 1:32,2/9/2014 9:30,ACCPD,MISDEMEANOR,GIVING FALSE INFORMA,GIVING FALSE INFORMA,STCRT,REL TO AARON BONDING,1000,NULL,NULL,14020501,NULL
3215,1688,2/9/2014 1:32,2/9/2014 9:30,ACCPD,MISDEMEANOR,PUBLIC INTOXICATION,PED UNDER INFLUENCE,STCRT,REL TO AARON BONDING,250,NULL,NULL,14020501,NULL
3216,1688,2/9/2014 1:32,2/9/2014 9:30,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,REL TO AARON BONDING,500,NULL,NULL,14020501,NULL
3235,1698,2/9/2014 5:21,2/9/2014 8:48,ACCPD,MISDEMEANOR,DUI,DUI DRUGS,MUNCT,REL TO AARON BONDING,1500,NULL,NULL,NULL,NULL
3236,1698,2/9/2014 5:21,2/9/2014 8:48,ACCPD,MISDEMEANOR,VEHICLE,FOLLOWING TOO CLOSEL,MUNCT,REL TO AARON BONDING,500,NULL,NULL,NULL,NULL
3241,1702,2/10/2014 21:55,2/11/2014 1:28,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,BOND POSTED BY BOND JAMES BOND,1000,NULL,NULL,NULL,NULL
3242,1702,2/10/2014 21:55,2/11/2014 1:28,UGAPD,MISDEMEANOR,DRUGS,POSS/USE DRUG OBJECT,STCRT,BOND POSTED BY BOND JAMES BOND,2500,NULL,NULL,NULL,NULL
3243,1703,2/10/2014 21:49,2/10/2014 23:56,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,BOND POSTED BY AARON BONDING,1000,NULL,NULL,140400,NULL
3244,1703,2/10/2014 21:49,2/10/2014 23:56,UGAPD,MISDEMEANOR,DRUGS,POSS/USE DRUG OBJECT,STCRT,BOND POSTED BY AARON BONDING,2500,NULL,NULL,140400,NULL
3272,1719,2/16/2014 5:06,2/16/2014 13:30,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,RELEASED TO DOUBLE O BONDING,1500,NULL,NULL,14020850,NULL
3273,1719,2/16/2014 5:06,2/16/2014 13:30,ACCPD,MISDEMEANOR,VEHICLE,HEADLIGHTS,MUNCT,RELEASED TO DOUBLE O BONDING,500,NULL,NULL,14020850,NULL
3274,1719,2/16/2014 5:06,2/16/2014 13:30,ACCPD,MISDEMEANOR,VEHICLE,OBEYING SIGNAL/SIGNS,MUNCT,RELEASED TO DOUBLE O BONDING,500,NULL,NULL,14020850,NULL
3295,1726,4/2/2014 14:44,NULL,SO,MISDEMEANOR,PROBATION VIOL,PROBATION VIOL STCRT,STCRT,NULL,0,NULL,ST12CR2551R1,NULL,NULL
3333,1744,3/7/2014 9:53,NULL,SO,MISDEMEANOR,PROBATION VIOL,PROBATION VIOL STCRT,STCRT,NULL,0,NULL,ST13CR2177R1,NULL,NULL
3381,1767,2/19/2014 5:43,2/19/2014 10:53,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,RELEASED TO ATHENS BONDING,2500,NULL,NULL,140470,NULL
3382,1767,2/19/2014 5:43,2/19/2014 10:53,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,RELEASED TO ATHENS BONDING,500,NULL,NULL,140470,NULL
3434,1792,2/24/2014 12:36,2/24/2014 13:56,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,MUNCT,RELEASE TO AARON BONDING,1000,NULL,NULL,NULL,NULL
3453,1806,2/23/2014 3:32,2/23/2014 12:14,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,STCRT,REL TO AARON BONDING,1500,NULL,NULL,14021288,NULL
3454,1806,2/23/2014 3:32,2/23/2014 12:14,ACCPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,STCRT,REL TO AARON BONDING,500,NULL,NULL,14021288,NULL
3462,1811,2/22/2014 23:49,2/23/2014 1:39,GSP,MISDEMEANOR,VEHICLE,BRAKE LIGHTS,MUNCT,REL TO BOND JAMES BONDING CO.,500,NULL,NULL,E01447866,NULL
3463,1811,2/22/2014 23:49,2/23/2014 1:39,GSP,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,REL TO BOND JAMES BONDING CO.,1500,NULL,NULL,E01447866,NULL
3464,1811,2/22/2014 23:49,2/23/2014 1:39,GSP,MISDEMEANOR,VEHICLE,TAIL LIGHT VIOL,MUNCT,REL TO BOND JAMES BONDING CO.,250,NULL,NULL,E01447866,NULL
3468,1814,2/23/2014 2:04,2/23/2014 2:49,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO PEARSON  OKE LEE III,500,NULL,NULL,NULL,NULL
3480,1821,2/22/2014 4:38,2/22/2014 5:48,UGAPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,REL TO ATHENS BONDING CO.,1500,NULL,NULL,140512,NULL
3481,1821,2/22/2014 4:38,2/22/2014 5:48,UGAPD,MISDEMEANOR,VEHICLE,IMPROPER DRIVING,MUNCT,REL TO ATHENS BONDING CO.,500,NULL,NULL,140512,NULL
3482,1821,2/22/2014 4:38,2/22/2014 5:48,UGAPD,MISDEMEANOR,VEHICLE,TAIL LIGHT VIOL,MUNCT,REL TO ATHENS BONDING CO.,250,NULL,NULL,140512,NULL
3486,1824,2/22/2014 4:43,2/22/2014 5:59,ACCPD,MISDEMEANOR,PUBLIC INTOXICATION,PED UNDER INFLUENCE,MUNCT,REL TO AARON BONDING,250,NULL,NULL,14021226,NULL
3487,1824,2/22/2014 4:43,2/22/2014 5:59,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,REL TO AARON BONDING,500,NULL,NULL,14021226,NULL
3489,1826,2/22/2014 3:28,2/22/2014 6:15,ACCPD,MISDEMEANOR,THEFT,THEFT BY TAKING,STCRT,RELEASED TO JAMES BOND BONDING,1500,NULL,NULL,14021221,NULL
3492,1828,2/22/2014 3:50,2/22/2014 6:23,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,PSTD BY DOUBLE O BONDING,1000,NULL,NULL,140511,NULL
3493,1828,2/22/2014 3:50,2/22/2014 6:23,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,PSTD BY DOUBLE O BONDING,2500,NULL,NULL,140511,NULL
3495,1830,2/22/2014 4:02,2/22/2014 6:28,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,AARON BONDING,1000,NULL,NULL,140511,NULL
3496,1830,2/22/2014 4:02,2/22/2014 6:28,UGAPD,MISDEMEANOR,DRUGS,POSS/USE DRUG OBJECT,STCRT,AARON BONDING,2500,NULL,NULL,140511,NULL
3497,1831,2/21/2014 22:20,NULL,ACCPD,MISDEMEANOR,VEHICLE,SPEEDING,MUNCT,NULL,500,NULL,NULL,14021193,NULL
3498,1831,2/21/2014 22:20,NULL,ACCPD,MISDEMEANOR,VEHICLE,SUSPENDED LICENSE,MUNCT,NULL,1500,NULL,NULL,14021193,NULL
3518,1840,2/28/2014 13:06,2/28/2014 14:09,SO,MISDEMEANOR,THEFT,THEFT OF SERVICES,STCRT,RELEASED TO CLASSIC CITY BOND,1500,NULL,MC01CRCR141278,140406,NULL
3522,1843,2/28/2014 22:39,2/28/2014 23:14,SO,MISDEMEANOR,DISORDERLY CONDUCT,DISORDERLY CONDUCT,MUNCT,CASH BOND POSTED BY DAD,500,NULL,MU01CRTR140002857,NULL,NULL
3543,1855,2/28/2014 1:46,2/28/2014 3:02,ACCPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,REL TO BOND JAMES BOND,2500,NULL,NULL,14021594,NULL
3544,1855,2/28/2014 1:46,2/28/2014 3:02,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,REL TO BOND JAMES BOND,500,NULL,NULL,14021594,NULL
3546,1857,2/26/2014 20:17,2/26/2014 22:25,UGAPD,MISDEMEANOR,POSS OF MARIJ,POSS OF MARIJ-1OZ-,STCRT,DOUBLE O BONDING CO.,1000,NULL,NULL,140559,NULL
3547,1857,2/26/2014 20:17,2/26/2014 22:25,UGAPD,MISDEMEANOR,DRUGS,POSS/USE DRUG OBJECT,STCRT,DOUBLE O BONDING CO.,2500,NULL,NULL,140559,NULL
3548,1857,2/26/2014 20:17,2/26/2014 22:25,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,DOUBLE O BONDING CO.,2500,NULL,NULL,140559,NULL
3555,1860,2/25/2014 21:13,2/25/2014 23:19,SO,MISDEMEANOR,THEFT,THEFT OF LOST PROP,STCRT,BOND POSTED BY KATHERINE GRAFF,500,NULL,MC01CRCR141237,NULL,NULL
3577,1872,2/25/2014 20:44,NULL,SO,FELONY,BATTERY,AGGRAVATED BATTERY,SUPCT,NULL,0,NULL,MC01CRCR141236,NULL,NULL
3582,1876,3/2/2014 4:55,3/2/2014 7:17,UGAPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,BOND POSTED BY AARON BONDING,1500,NULL,NULL,140604,NULL
3583,1876,3/2/2014 4:55,3/2/2014 7:17,UGAPD,MISDEMEANOR,VEHICLE,HIT&RUN/ FIXED OBJ.,MUNCT,BOND POSTED BY AARON BONDING,1500,NULL,NULL,140604,NULL
3584,1876,3/2/2014 4:55,3/2/2014 7:17,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,BOND POSTED BY AARON BONDING,500,NULL,NULL,140604,NULL
3585,1876,4/6/2014 4:02,4/6/2014 17:53,UGAPD,FELONY,BURGLARY,BURGLARY 1 DEGREE,SUPCT,BOND JAMES BONDING CO.,3000,NULL,NULL,140909,NULL
3586,1876,4/6/2014 4:02,4/6/2014 17:53,UGAPD,FELONY,CRIMINAL DAMAGE,CRIMINAL DAMAGE 2DEG,SUPCT,BOND JAMES BONDING CO.,5000,NULL,NULL,140909,NULL
3587,1876,4/6/2014 4:02,4/6/2014 17:53,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,SUPCT,BOND JAMES BONDING CO.,2500,NULL,NULL,140909,NULL
3588,1877,3/2/2014 4:43,3/2/2014 7:17,ACCPD,MISDEMEANOR,DUI,DUI ALCOHOL,MUNCT,BOND POSTED BY CLASSIC CITY,1500,NULL,NULL,14-03-0072,NULL
3589,1877,3/2/2014 4:43,3/2/2014 7:17,ACCPD,MISDEMEANOR,VEHICLE,OBEYING SIGNAL/SIGNS,MUNCT,BOND POSTED BY CLASSIC CITY,500,NULL,NULL,14-03-0072,NULL
3630,1896,3/2/2014 4:39,3/2/2014 7:16,UGAPD,MISDEMEANOR,FALSE ID,POSS/MAKING FALSE ID,STCRT,BOND POSTED BY BOND JAMES BOND,2500,NULL,NULL,140602,NULL
3631,1896,3/2/2014 4:39,3/2/2014 7:16,UGAPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,STCRT,BOND POSTED BY BOND JAMES BOND,500,NULL,NULL,140602,NULL
3655,1906,3/1/2014 20:26,3/1/2014 22:40,UGAPD,MISDEMEANOR,VEHICLE,LICENSE REQUIRED,MUNCT,BOND POSTED BY BOND JAMES BOND,500,NULL,NULL,NULL,NULL
3656,1906,3/1/2014 20:26,3/1/2014 22:40,UGAPD,MISDEMEANOR,VEHICLE,OBEYING SIGNAL/SIGNS,MUNCT,BOND POSTED BY BOND JAMES BOND,500,NULL,NULL,NULL,NULL
3664,1912,3/1/2014 3:49,3/1/2014 11:23,ACCPD,MISDEMEANOR,FALSE ID,LIC/FALSE NAME ON,MUNCT,RELEASED TO CLASSIC CITY BOND,1500,NULL,NULL,11430011,NULL
3665,1912,3/1/2014 3:49,3/1/2014 11:23,ACCPD,MISDEMEANOR,UNDAGE POS/FURN ALCH,UNDAGE POS/FURN ALCH,MUNCT,RELEASED TO CLASSIC CITY BOND,500,NULL,NULL,11430011,NULL
3666,1912,3/1/2014 3:49,3/1/2014 11:23,ACCPD,MISDEMEANOR,PUBLIC INDENCENCY,URINATE/DEFECATE PUB,MUNCT,RELEASED TO CLASSIC CITY BOND,250,NULL,NULL,11430011,NULL
